T29,Internet Usage,,,,,
Region/Country/Area,,Year,Series,Value,Footnotes,Source
328,Guyana,2015,Percentage of individuals using the internet,34.0,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2021."
328,Guyana,2017,Percentage of individuals using the internet,37.3,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2021."
332,Haiti,2000,Percentage of individuals using the internet,0.2,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2021."
332,Haiti,2005,Percentage of individuals using the internet,6.4,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2021."
332,Haiti,2010,Percentage of individuals using the internet,8.4,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2021."
332,Haiti,2015,Percentage of individuals using the internet,12.2,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2021."
332,Haiti,2017,Percentage of individuals using the internet,12.3,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2021."
332,Haiti,2018,Percentage of individuals using the internet,32.5,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2021."
340,Honduras,2000,Percentage of individuals using the internet,1.2,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2021."
340,Honduras,2005,Percentage of individuals using the internet,6.5,Population aged 5 years and over.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2021."
340,Honduras,2010,Percentage of individuals using the internet,11.1,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2021."
340,Honduras,2015,Percentage of individuals using the internet,27.1,Estimate.;Users in the last 3 months.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2021."
340,Honduras,2017,Percentage of individuals using the internet,32.1,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2021."
348,Hungary,2000,Percentage of individuals using the internet,7.0,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2021."
348,Hungary,2005,Percentage of individuals using the internet,39.0,Population aged 16 to 74 years.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2021."
348,Hungary,2010,Percentage of individuals using the internet,65.0,Population aged 16 to 74 years.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2021."
348,Hungary,2015,Percentage of individuals using the internet,72.8,Users in the last 3 months.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2021."
348,Hungary,2017,Percentage of individuals using the internet,76.8,Users in the last 3 months.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2021."
348,Hungary,2018,Percentage of individuals using the internet,76.1,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2021."
348,Hungary,2019,Percentage of individuals using the internet,80.4,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2021."
352,Iceland,2000,Percentage of individuals using the internet,44.5,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2021."
352,Iceland,2005,Percentage of individuals using the internet,87.0,Population aged 16 to 74 years.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2021."
352,Iceland,2010,Percentage of individuals using the internet,93.4,Population aged 16 to 74 years.;Users in the last 3 months.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2021."
352,Iceland,2015,Percentage of individuals using the internet,98.2,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2021."
352,Iceland,2017,Percentage of individuals using the internet,98.3,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2021."
352,Iceland,2018,Percentage of individuals using the internet,99.0,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2021."
356,India,2000,Percentage of individuals using the internet,0.5,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2021."
356,India,2005,Percentage of individuals using the internet,2.4,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2021."
356,India,2010,Percentage of individuals using the internet,7.5,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2021."
356,India,2015,Percentage of individuals using the internet,17.0,Estimate.;Population aged 18 years and over.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2021."
356,India,2017,Percentage of individuals using the internet,32.0,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2021."
356,India,2018,Percentage of individuals using the internet,20.1,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2021."
360,Indonesia,2000,Percentage of individuals using the internet,0.9,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2021."
360,Indonesia,2005,Percentage of individuals using the internet,3.6,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2021."
360,Indonesia,2010,Percentage of individuals using the internet,10.9,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2021."
360,Indonesia,2015,Percentage of individuals using the internet,22.1,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2021."
360,Indonesia,2017,Percentage of individuals using the internet,32.3,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2021."
360,Indonesia,2018,Percentage of individuals using the internet,39.9,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2021."
360,Indonesia,2019,Percentage of individuals using the internet,47.7,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2021."
364,Iran (Islamic Republic of),2000,Percentage of individuals using the internet,0.9,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2021."
364,Iran (Islamic Republic of),2005,Percentage of individuals using the internet,8.1,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2021."
364,Iran (Islamic Republic of),2010,Percentage of individuals using the internet,15.9,Population aged 6 years and over.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2021."
364,Iran (Islamic Republic of),2015,Percentage of individuals using the internet,45.3,Population aged 6 years and over.;Proportion of individuals using internet is 45.33%.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2021."
364,Iran (Islamic Republic of),2017,Percentage of individuals using the internet,64.0,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2021."
364,Iran (Islamic Republic of),2018,Percentage of individuals using the internet,70.0,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2021."
368,Iraq,2005,Percentage of individuals using the internet,0.9,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2021."
368,Iraq,2010,Percentage of individuals using the internet,2.5,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2021."
368,Iraq,2015,Percentage of individuals using the internet,58.0,Estimate.;Population aged 15 years and over.;Last week.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2021."
368,Iraq,2017,Percentage of individuals using the internet,49.4,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2021."
368,Iraq,2018,Percentage of individuals using the internet,75.0,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2021."
372,Ireland,2000,Percentage of individuals using the internet,17.9,Population aged 15 years and over.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2021."
372,Ireland,2005,Percentage of individuals using the internet,41.6,Population aged 16 to 74 years.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2021."
372,Ireland,2010,Percentage of individuals using the internet,69.9,Population aged 16 to 74 years.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2021."
372,Ireland,2015,Percentage of individuals using the internet,83.5,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2021."
372,Ireland,2017,Percentage of individuals using the internet,84.1,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2021."
372,Ireland,2018,Percentage of individuals using the internet,84.5,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2021."
376,Israel,2000,Percentage of individuals using the internet,20.9,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2021."
376,Israel,2005,Percentage of individuals using the internet,25.2,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2021."
376,Israel,2010,Percentage of individuals using the internet,67.5,Population aged 20 years and over.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2021."
376,Israel,2015,Percentage of individuals using the internet,77.4,"Starting from 2014, the ISS asks about internet usage via a computer, or a mobile cellular phone.","International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2021."
376,Israel,2017,Percentage of individuals using the internet,81.6,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2021."
376,Israel,2018,Percentage of individuals using the internet,83.7,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2021."
376,Israel,2019,Percentage of individuals using the internet,86.8,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2021."
380,Italy,2000,Percentage of individuals using the internet,23.1,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2021."
380,Italy,2005,Percentage of individuals using the internet,35.0,Population aged 16 to 74 years.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2021."
380,Italy,2010,Percentage of individuals using the internet,53.7,Population aged 16 to 74 years.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2021."
380,Italy,2015,Percentage of individuals using the internet,58.1,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2021."
380,Italy,2017,Percentage of individuals using the internet,63.1,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2021."
380,Italy,2018,Percentage of individuals using the internet,74.4,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2021."
388,Jamaica,2000,Percentage of individuals using the internet,3.1,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2021."
388,Jamaica,2005,Percentage of individuals using the internet,12.8,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2021."
388,Jamaica,2010,Percentage of individuals using the internet,27.7,Population aged 14 years and over.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2021."
388,Jamaica,2015,Percentage of individuals using the internet,42.2,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2021."
388,Jamaica,2017,Percentage of individuals using the internet,55.1,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2021."
392,Japan,2000,Percentage of individuals using the internet,30.0,PC-based only.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2021."
392,Japan,2005,Percentage of individuals using the internet,66.9,Population aged 6 years and over.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2021."
392,Japan,2010,Percentage of individuals using the internet,78.2,Population aged 6 years and over.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2021."
392,Japan,2015,Percentage of individuals using the internet,91.1,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2021."
392,Japan,2017,Percentage of individuals using the internet,91.7,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2021."
392,Japan,2018,Percentage of individuals using the internet,91.3,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2021."
392,Japan,2019,Percentage of individuals using the internet,92.7,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2021."
832,Jersey,2000,Percentage of individuals using the internet,9.2,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2021."
832,Jersey,2005,Percentage of individuals using the internet,31.3,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2021."
400,Jordan,2000,Percentage of individuals using the internet,2.6,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2021."
400,Jordan,2005,Percentage of individuals using the internet,12.9,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2021."
400,Jordan,2010,Percentage of individuals using the internet,27.2,Population aged 5 years and over.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2021."
400,Jordan,2015,Percentage of individuals using the internet,60.1,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2021."
400,Jordan,2017,Percentage of individuals using the internet,66.8,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2021."
398,Kazakhstan,2000,Percentage of individuals using the internet,0.7,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2021."
398,Kazakhstan,2005,Percentage of individuals using the internet,3.0,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2021."
398,Kazakhstan,2010,Percentage of individuals using the internet,31.6,Population aged 16 to 74 years.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2021."
398,Kazakhstan,2015,Percentage of individuals using the internet,70.8,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2021."
398,Kazakhstan,2017,Percentage of individuals using the internet,76.4,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2021."
398,Kazakhstan,2018,Percentage of individuals using the internet,78.9,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2021."
398,Kazakhstan,2019,Percentage of individuals using the internet,81.9,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2021."
404,Kenya,2000,Percentage of individuals using the internet,0.3,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2021."
404,Kenya,2005,Percentage of individuals using the internet,3.1,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2021."
404,Kenya,2010,Percentage of individuals using the internet,7.2,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2021."
404,Kenya,2015,Percentage of individuals using the internet,16.6,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2021."
404,Kenya,2017,Percentage of individuals using the internet,17.8,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2021."
404,Kenya,2019,Percentage of individuals using the internet,22.6,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2021."
296,Kiribati,2000,Percentage of individuals using the internet,1.8,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2021."
296,Kiribati,2005,Percentage of individuals using the internet,4.0,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2021."
296,Kiribati,2010,Percentage of individuals using the internet,9.1,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2021."
296,Kiribati,2015,Percentage of individuals using the internet,13.0,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2021."
296,Kiribati,2017,Percentage of individuals using the internet,14.6,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2021."
412,Kosovo,2017,Percentage of individuals using the internet,83.9,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2021."
412,Kosovo,2018,Percentage of individuals using the internet,89.4,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2021."
414,Kuwait,2000,Percentage of individuals using the internet,6.7,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2021."
414,Kuwait,2005,Percentage of individuals using the internet,25.9,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2021."
414,Kuwait,2010,Percentage of individuals using the internet,61.4,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2021."
414,Kuwait,2015,Percentage of individuals using the internet,72.0,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2021."
414,Kuwait,2017,Percentage of individuals using the internet,98.0,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2021."
414,Kuwait,2018,Percentage of individuals using the internet,99.6,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2021."
414,Kuwait,2019,Percentage of individuals using the internet,99.5,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2021."
417,Kyrgyzstan,2000,Percentage of individuals using the internet,1.0,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2021."
417,Kyrgyzstan,2005,Percentage of individuals using the internet,10.5,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2021."
417,Kyrgyzstan,2010,Percentage of individuals using the internet,16.3,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2021."
417,Kyrgyzstan,2015,Percentage of individuals using the internet,30.2,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2021."
417,Kyrgyzstan,2017,Percentage of individuals using the internet,38.2,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2021."
418,Lao People's Dem. Rep.,2000,Percentage of individuals using the internet,0.1,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2021."
418,Lao People's Dem. Rep.,2005,Percentage of individuals using the internet,0.9,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2021."
418,Lao People's Dem. Rep.,2010,Percentage of individuals using the internet,7.0,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2021."
418,Lao People's Dem. Rep.,2015,Percentage of individuals using the internet,18.2,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2021."
418,Lao People's Dem. Rep.,2017,Percentage of individuals using the internet,25.5,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2021."
428,Latvia,2000,Percentage of individuals using the internet,6.3,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2021."
428,Latvia,2005,Percentage of individuals using the internet,46.0,Population aged 16 to 74 years.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2021."
428,Latvia,2010,Percentage of individuals using the internet,68.4,Population aged 16 to 74 years.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2021."
428,Latvia,2015,Percentage of individuals using the internet,79.2,Users in the last 3 months.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2021."
428,Latvia,2017,Percentage of individuals using the internet,80.1,Users in the last 3 months.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2021."
428,Latvia,2018,Percentage of individuals using the internet,83.6,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2021."
428,Latvia,2019,Percentage of individuals using the internet,86.1,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2021."
422,Lebanon,2000,Percentage of individuals using the internet,8.0,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2021."
422,Lebanon,2005,Percentage of individuals using the internet,10.1,Population aged 6 years and over.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2021."
422,Lebanon,2010,Percentage of individuals using the internet,43.7,Estimate.;Population aged 15 years and over.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2021."
422,Lebanon,2015,Percentage of individuals using the internet,74.0,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2021."
422,Lebanon,2017,Percentage of individuals using the internet,78.2,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2021."
426,Lesotho,2000,Percentage of individuals using the internet,0.2,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2021."
426,Lesotho,2005,Percentage of individuals using the internet,2.6,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2021."
426,Lesotho,2010,Percentage of individuals using the internet,3.9,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2021."
426,Lesotho,2015,Percentage of individuals using the internet,25.0,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2021."
426,Lesotho,2017,Percentage of individuals using the internet,29.8,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2021."
430,Liberia,2000,Percentage of individuals using the internet,0.0,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2021."
430,Liberia,2010,Percentage of individuals using the internet,2.3,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2021."
430,Liberia,2015,Percentage of individuals using the internet,33.0,Estimate.;Population aged 18 years and over.;Users in the last month.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2021."
430,Liberia,2017,Percentage of individuals using the internet,8.0,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2021."
434,Libya,2000,Percentage of individuals using the internet,0.2,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2021."
434,Libya,2005,Percentage of individuals using the internet,3.9,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2021."
434,Libya,2010,Percentage of individuals using the internet,14.0,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2021."
434,Libya,2015,Percentage of individuals using the internet,19.0,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2021."
434,Libya,2017,Percentage of individuals using the internet,21.8,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2021."
438,Liechtenstein,2000,Percentage of individuals using the internet,36.5,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2021."
438,Liechtenstein,2005,Percentage of individuals using the internet,63.4,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2021."
438,Liechtenstein,2010,Percentage of individuals using the internet,80.0,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2021."
438,Liechtenstein,2015,Percentage of individuals using the internet,96.6,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2021."
438,Liechtenstein,2017,Percentage of individuals using the internet,99.5,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2021."
440,Lithuania,2000,Percentage of individuals using the internet,6.4,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2021."
440,Lithuania,2005,Percentage of individuals using the internet,36.2,Population aged 16 to 74 years.;Users in the last 12 months.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2021."
440,Lithuania,2010,Percentage of individuals using the internet,62.1,Population aged 16 to 74 years.;Users in the last 12 months.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2021."
440,Lithuania,2015,Percentage of individuals using the internet,71.4,Population aged 16 to 74 years.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2021."
440,Lithuania,2017,Percentage of individuals using the internet,77.6,Population aged 16 to 74 years.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2021."
440,Lithuania,2018,Percentage of individuals using the internet,79.7,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2021."
440,Lithuania,2019,Percentage of individuals using the internet,81.6,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2021."
442,Luxembourg,2000,Percentage of individuals using the internet,22.9,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2021."
442,Luxembourg,2005,Percentage of individuals using the internet,70.0,Population aged 16 to 74 years.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2021."
442,Luxembourg,2010,Percentage of individuals using the internet,90.6,Population aged 16 to 74 years.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2021."
442,Luxembourg,2015,Percentage of individuals using the internet,96.4,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2021."
442,Luxembourg,2017,Percentage of individuals using the internet,97.4,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2021."
442,Luxembourg,2018,Percentage of individuals using the internet,97.1,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2021."
450,Madagascar,2000,Percentage of individuals using the internet,0.2,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2021."
450,Madagascar,2005,Percentage of individuals using the internet,0.6,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2021."
450,Madagascar,2010,Percentage of individuals using the internet,1.7,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2021."
450,Madagascar,2015,Percentage of individuals using the internet,4.2,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2021."
454,Malawi,2000,Percentage of individuals using the internet,0.1,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2021."
454,Malawi,2005,Percentage of individuals using the internet,0.4,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2021."
454,Malawi,2010,Percentage of individuals using the internet,2.3,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2021."
454,Malawi,2015,Percentage of individuals using the internet,5.3,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2021."
454,Malawi,2017,Percentage of individuals using the internet,13.8,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2021."
458,Malaysia,2000,Percentage of individuals using the internet,21.4,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2021."
458,Malaysia,2005,Percentage of individuals using the internet,48.6,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2021."
458,Malaysia,2010,Percentage of individuals using the internet,56.3,Refers to total population.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2021."
458,Malaysia,2015,Percentage of individuals using the internet,71.1,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2021."
458,Malaysia,2017,Percentage of individuals using the internet,80.1,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2021."
458,Malaysia,2018,Percentage of individuals using the internet,81.2,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2021."
458,Malaysia,2019,Percentage of individuals using the internet,84.2,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2021."
462,Maldives,2000,Percentage of individuals using the internet,2.2,Estimate.;Mobile internet users are not included.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2021."
462,Maldives,2005,Percentage of individuals using the internet,6.9,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2021."
462,Maldives,2010,Percentage of individuals using the internet,26.5,Population aged 15 years and over.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2021."
462,Maldives,2015,Percentage of individuals using the internet,54.5,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2021."
462,Maldives,2017,Percentage of individuals using the internet,63.2,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2021."
466,Mali,2000,Percentage of individuals using the internet,0.1,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2021."
466,Mali,2005,Percentage of individuals using the internet,0.5,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2021."
466,Mali,2010,Percentage of individuals using the internet,2.0,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2021."
466,Mali,2015,Percentage of individuals using the internet,10.3,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2021."
466,Mali,2017,Percentage of individuals using the internet,12.7,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2021."
470,Malta,2000,Percentage of individuals using the internet,13.1,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2021."
470,Malta,2005,Percentage of individuals using the internet,41.2,Population aged 16 to 74 years.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2021."
470,Malta,2010,Percentage of individuals using the internet,63.0,Population aged 16 to 74 years.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2021."
470,Malta,2015,Percentage of individuals using the internet,76.0,Users in the last 3 months.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2021."
470,Malta,2017,Percentage of individuals using the internet,81.0,Users in the last 3 months.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2021."
470,Malta,2018,Percentage of individuals using the internet,81.7,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2021."
